reef_siteid,area,k,IC,sitedepth,recom_connectivity
1,4.902776,0.7,0.1582325,1,1
2,1.168442,0.7,0.09967678,1,2
3,9.118848,0.7,0.1342843,1,3
4,1.864238,0.7,0.1812024,1,4
5,0.0649366176645465,0.7,0.2162279,1,5
6,0.086652,0.7,0.2133851,1,6
7,11.736508,0.7,0.2623,1,7
8,2.405571,0.7,0.2659629,1,8
9,8.69462,0.7,0.2309579,1,9
10,0.709045,0.7,0.1098372,1,10
11,9.719731,0.7,0.1131213,1,11
12,0.695797,0.7,0.1106786,1,12
13,2.214045,0.7,0.1093737,1,13
14,0.421453749031234,0.7,0.1143964,1,14
15,6.816035,0.7,0.1208487,1,15
16,0.0160798956005384,0.7,0.1075751,1,16
17,10.181173,0.7,0.1217748,1,17
18,8.689727,0.7,0.2303348,1,18
19,32.967585,0.7,0.1270014,1,19
20,1.252214,0.7,0.211843,1,20
21,1.240845,0.7,0.289111,1,21
22,0.087025,0.7,0.1094711,1,22
23,0.395718209826864,0.7,0.1065617,1,23
24,0.013885,0.7,0.1101935,1,24
25,0.147554668949893,0.7,0.2899148,1,25
26,0.094532,0.7,0.2994008,1,26
27,0.204953,0.7,0.2855548,1,27
28,0.047953,0.7,0.3129134,1,28
29,0.011521,0.7,0.2929825,1,29
30,49.214199,0.7,0.2008224,1,30
31,2.60617,0.7,0.2775053,1,31
32,0.054825,0.7,0.2098872,1,32
33,1.181893,0.7,0.223475,1,33
34,0.000859,0.7,0.2025976,1,34
35,0.761745,0.7,0.2330194,1,35
36,0.10398,0.7,0.2799534,1,36
37,0.0773105580179587,0.7,0.2907028,1,37
38,0.65266758076123,0.7,0.2870404,1,38
39,0.157980983395206,0.7,0.3148515,1,39
40,0.791743,0.7,0.1259338,1,40
41,0.00140765279484434,0.7,0.1140249,1,41
42,0.150393,0.7,0.1204168,1,42
43,0.563181,0.7,0.1244714,1,43
44,0.00821946552593755,0.7,0.1139745,1,44
45,0.353994,0.7,0.09660483,1,45
46,0.184424,0.7,0.22383,1,46
47,0.351448,0.7,0.187496,1,47
48,0.46555,0.7,0.2704891,1,48
49,0.000286,0.7,0.2533917,1,49
50,3.891195,0.7,0.2967347,1,50
51,3.2253,0.7,0.2762658,1,51
52,0.550038,0.7,0.2832997,1,52
53,0.185688,0.7,0.1749054,1,53
54,0.17625,0.7,0.2769258,1,54
55,0.021427,0.7,0.2816948,1,55
56,0.0159576880116421,0.7,0.3087637,1,56
57,0.161287393218404,0.7,0.3074997,1,57
58,0.0192417994998308,0.7,0.3085887,1,58
59,0.000286,0.7,0.2690316,1,59
60,0.560645,0.7,0.1074695,1,60
61,0.411988,0.7,0.2728234,1,61
62,0.430637,0.7,0.1811369,1,62
63,1.508408,0.7,0.1230634,1,63
64,0.02163,0.7,0.2021916,1,64
65,0.034452,0.7,0.171343,1,65
66,1.129997,0.7,0.1766917,1,66
67,0.0581541658490814,0.7,0.2967018,1,67
68,0.0550643945470162,0.7,0.3002915,1,68
69,0.000593,0.7,0.2764642,1,69
70,2.9e-05,0.7,0.2606454,1,70
71,0.00792710449327427,0.7,0.2881852,1,71
72,0.00579381299047044,0.7,0.2888271,1,72
73,1.273043,0.7,0.2985203,1,73
74,1.648134,0.7,0.2889454,1,74
75,0.664987,0.7,0.1088222,1,75
76,0.696938,0.7,0.2988828,1,76
77,0.00903170831369726,0.7,0.2923775,1,77
78,0.00166913529789814,0.7,0.2965969,1,78
79,0.0055954054691989,0.7,0.304242,1,79
80,0.000540398842203693,0.7,0.2961158,1,80
81,0.0517731694926902,0.7,0.3176688,1,81
82,1.213995,0.7,0.2818286,1,82
83,0.530818,0.7,0.3040289,1,83
84,0.00309895239226354,0.7,0.3058321,1,84
85,0.00764590377009466,0.7,0.3113769,1,85
86,0.0013049570530268,0.7,0.2865861,1,86
87,0.014998,0.7,0.2777536,1,87
88,5.331052,0.7,0.1364196,1,88
89,0.0678996667285408,0.7,0.2988026,1,89
90,0.00398783571603967,0.7,0.2643161,1,90
91,0.014907494425568,0.7,0.2739105,1,91
92,0.003176,0.7,0.2694067,1,92
93,0.128802,0.7,0.2930034,1,93
94,0.022449,0.7,0.2959469,1,94
95,0.00128033111178993,0.7,0.2605113,1,95
96,0.0509176059317402,0.7,0.2818156,1,96
97,0.041202,0.7,0.2674299,1,97
98,0.081871,0.7,0.2003789,1,98
99,0.232176418751408,0.7,0.1958378,1,99
100,0.167545,0.7,0.3060363,1,100
101,16.063136,0.7,0.1293807,1,101
102,8.642423,0.7,0.180508,1,102
103,2.293884,0.7,0.33568,1,103
104,0.001818,0.7,0.2237768,1,104
105,0.236764,0.7,0.1799403,1,105
106,3.063022,0.7,0.2239728,1,106
107,0.000902,0.7,0.25757,1,107
108,0.00383037943679043,0.7,0.2638276,1,108
109,0.000417,0.7,0.2214737,1,109
110,0.00193053305465107,0.7,0.2771576,1,110
111,0.042958,0.7,0.2349048,1,111
112,0.006373,0.7,0.120802,1,112
113,0.01579,0.7,0.129425,1,113
114,0.151738,0.7,0.1317548,1,114
115,0.106078,0.7,0.1387765,1,115
116,0.01751,0.7,0.1311418,1,116
117,0.206549,0.7,0.1219871,1,117
118,0.451238,0.7,0.1146744,1,118
119,5.028323,0.7,0.1382125,1,119
120,10.246445,0.7,0.2524999,1,120
121,5.741238,0.7,0.2854891,1,121
122,3.32858,0.7,0.2748375,1,122
123,4.933077,0.7,0.2138028,1,123
124,0.0260733944357816,0.7,0.3921385,1,124
125,0.026594,0.7,0.1707433,1,125
126,1.434684,0.7,0.09898983,1,126
127,4.016393,0.7,0.09241607,1,127
128,0.0971842727177088,0.7,0.09404904,1,128
129,3.519945,0.7,0.1615494,1,129
130,1.598211,0.7,0.2427828,1,130
131,3.749038,0.7,0.3493125,1,131
132,0.965045,0.7,0.2542501,1,132
133,1.515073,0.7,0.2803207,1,133
134,0.96168,0.7,0.2289867,1,134
135,0.675901,0.7,0.2308683,1,135
136,1.262436,0.7,0.2774789,1,136
137,0.056384,0.7,0.2973309,1,137
138,3.961272,0.7,0.2386896,1,138
139,0.383269,0.7,0.3045343,1,139
140,0.027367,0.7,0.1077857,1,140
141,0.002949,0.7,0.2765415,1,141
142,0.000823,0.7,0.2520504,1,142
143,0.504221,0.7,0.307454,1,143
144,0.802784,0.7,0.3057304,1,144
145,0.177586661756389,0.7,0.285609,1,145
146,0.0172658299169273,0.7,0.4281152,1,146
147,0.354657,0.7,0.3718089,1,147
148,0.043416,0.7,0.1728979,1,148
149,6.690109,0.7,0.2158846,1,149
150,0.035766,0.7,0.1993986,1,150
151,0.121143,0.7,0.1699018,1,151
152,2.920391,0.7,0.1737721,1,152
153,1.529651,0.7,0.1181005,1,153
154,0.644956,0.7,0.1593229,1,154
155,0.003766,0.7,0.2715774,1,155
156,0.375625,0.7,0.5116781,1,156
157,1.4808913669374,0.7,0.3021973,1,157
158,0.572684737909749,0.7,0.3158438,1,158
159,0.540684,0.7,0.1772332,1,159
160,0.150149,0.7,0.167018,1,160
161,1.235178,0.7,0.1845902,1,161
162,16.939424,0.7,0.1680787,1,162
163,1.679079,0.7,0.2080259,1,163
164,0.0442108373359063,0.7,0.618026,1,164
165,0.626603,0.7,0.214308,1,165
166,0.128939817964855,0.7,0.308637,1,166
167,2.076658,0.7,0.3174041,1,167
168,0.326831686629065,0.7,0.2855474,1,168
169,1.502223,0.7,0.3178398,1,169
170,0.069759,0.7,0.1700255,1,170
171,0.034503,0.7,0.1806917,1,171
172,0.129215,0.7,0.1751988,1,172
173,0.334902,0.7,0.4604394,1,173
174,0.201011,0.7,0.3280715,1,174
175,0.003904,0.7,0.1003912,1,175
176,0.109217,0.7,0.1182446,1,176
177,2.287435,0.7,0.1409082,1,177
178,2.340757,0.7,0.1823129,1,178
179,0.307551,0.7,0.09921674,1,179
180,1.342011,0.7,0.1194459,1,180
181,0.010572,0.7,0.1622724,1,181
182,0.011946,0.7,0.1656397,1,182
183,0.1187877996166,0.7,0.1782979,1,183
184,1.369971,0.7,0.3126276,1,184
185,0.296121,0.7,0.1526599,1,185
186,0.4691,0.7,0.4157014,1,186
187,0.078728,0.7,0.1846798,1,187
188,0.007261,0.7,0.1852441,1,188
189,10.570047,0.7,0.3039356,1,189
190,1.48395625447988,0.7,0.1934481,1,190
