reef_siteid,area,k,TC,sitedepth,recom_connectivity
1,4.902776,70,4.54239,-1,1
2,1.168442,70,4.121641,-1,2
3,9.118848,70,5.516472,-1,3
4,1.864238,70,6.186136,-1,4
5,0.0649366176645465,70,5.733163,-1,5
6,0.086652,70,5.576404,-1,6
7,11.736508,70,5.532752,-1,7
8,2.405571,70,4.620037,-1,8
9,8.69462,70,2.60126,-1,9
10,0.709045,70,2.795686,-1,10
11,9.719731,70,0.6924248,-1,11
12,0.695797,70,1.242901,-1,12
13,2.214045,70,4.142997,-1,13
14,0.421453749031234,70,2.152916,-1,14
15,6.816035,70,4.970503,-1,15
16,0.0160798956005384,70,4.058368,-1,16
17,10.181173,70,3.634753,-1,17
18,8.689727,70,4.822714,-1,18
19,32.967585,70,4.411738,-1,19
20,1.252214,70,4.384058,-1,20
21,1.240845,70,5.811243,-1,21
22,0.087025,70,3.128562,-1,22
23,0.395718209826864,70,1.647923,-1,23
24,0.013885,70,1.391634,-1,24
25,0.147554668949893,70,5.965811,-1,25
26,0.094532,70,6.385977,-1,26
27,0.204953,70,6.863817,-1,27
28,0.047953,70,5.359446,-1,28
29,0.011521,70,6.485829,-1,29
30,49.214199,70,3.293582,-1,30
31,2.60617,70,3.238922,-1,31
32,0.054825,70,6.131311,-1,32
33,1.181893,70,3.352804,-1,33
34,0.000859,70,0.4930653,-1,34
35,0.761745,70,1.795872,-1,35
36,0.10398,70,5.98918,-1,36
37,0.0773105580179587,70,7.176977,-1,37
38,0.65266758076123,70,6.88973,-1,38
39,0.157980983395206,70,5.110603,-1,39
40,0.791743,70,5.004609,-1,40
41,0.00140765279484434,70,3.640434,-1,41
42,0.150393,70,4.533692,-1,42
43,0.563181,70,3.866616,-1,43
44,0.00821946552593755,70,3.712963,-1,44
45,0.353994,70,4.403888,-1,45
46,0.184424,70,1.909737,-1,46
47,0.351448,70,1.623821,-1,47
48,0.46555,70,6.357017,-1,48
49,0.000286,70,4.20431,-1,49
50,3.891195,70,5.95548,-1,50
51,3.2253,70,6.370987,-1,51
52,0.550038,70,4.534306,-1,52
53,0.185688,70,5.017895,-1,53
54,0.17625,70,6.739384,-1,54
55,0.021427,70,7.476301,-1,55
56,0.0159576880116421,70,7.15963,-1,56
57,0.161287393218404,70,7.131688,-1,57
58,0.0192417994998308,70,6.723258,-1,58
59,0.000286,70,4.237334,-1,59
60,0.560645,70,4.483669,-1,60
61,0.411988,70,6.272638,-1,61
62,0.430637,70,6.083574,-1,62
63,1.508408,70,4.456061,-1,63
64,0.02163,70,4.923704,-1,64
65,0.034452,70,6.064983,-1,65
66,1.129997,70,4.204282,-1,66
67,0.0581541658490814,70,6.499687,-1,67
68,0.0550643945470162,70,6.974452,-1,68
69,0.000593,70,4.488422,-1,69
70,2.9e-05,70,4.218991,-1,70
71,0.00792710449327427,70,6.602722,-1,71
72,0.00579381299047044,70,5.362208,-1,72
73,1.273043,70,6.299599,-1,73
74,1.648134,70,5.632769,-1,74
75,0.664987,70,5.895238,-1,75
76,0.696938,70,6.158072,-1,76
77,0.00903170831369726,70,5.978639,-1,77
78,0.00166913529789814,70,5.739651,-1,78
79,0.0055954054691989,70,6.413619,-1,79
