reef_siteid,area,k,TC,sitedepth,recom_connectivity
1,4.902776,70,15.82325,-1,1
2,1.168442,70,9.967678,-1,2
3,9.118848,70,13.42843,-1,3
4,1.864238,70,18.12024,-1,4
5,0.0649366176645465,70,21.62279,-1,5
6,0.086652,70,21.33851,-1,6
7,11.736508,70,26.23,-1,7
8,2.405571,70,26.59629,-1,8
9,8.69462,70,23.09579,-1,9
10,0.709045,70,10.98372,-1,10
11,9.719731,70,11.31213,-1,11
12,0.695797,70,11.06786,-1,12
13,2.214045,70,10.93737,-1,13
14,0.421453749031234,70,11.43964,-1,14
15,6.816035,70,12.08487,-1,15
16,0.0160798956005384,70,10.75751,-1,16
17,10.181173,70,12.17748,-1,17
18,8.689727,70,23.03348,-1,18
19,32.967585,70,12.70014,-1,19
20,1.252214,70,21.1843,-1,20
21,1.240845,70,28.9111,-1,21
22,0.087025,70,10.94711,-1,22
23,0.395718209826864,70,10.65617,-1,23
24,0.013885,70,11.01935,-1,24
25,0.147554668949893,70,28.99149,-1,25
26,0.094532,70,29.94008,-1,26
27,0.204953,70,28.55548,-1,27
28,0.047953,70,31.29134,-1,28
29,0.011521,70,29.29825,-1,29
30,49.214199,70,20.08224,-1,30
31,2.60617,70,27.75053,-1,31
32,0.054825,70,20.98872,-1,32
33,1.181893,70,22.3475,-1,33
34,0.000859,70,20.25976,-1,34
35,0.761745,70,23.30194,-1,35
36,0.10398,70,27.99534,-1,36
37,0.0773105580179587,70,29.07028,-1,37
38,0.65266758076123,70,28.70404,-1,38
39,0.157980983395206,70,31.48515,-1,39
40,0.791743,70,12.59338,-1,40
41,0.00140765279484434,70,11.40249,-1,41
42,0.150393,70,12.04168,-1,42
43,0.563181,70,12.44714,-1,43
44,0.00821946552593755,70,11.39745,-1,44
45,0.353994,70,9.660483,-1,45
46,0.184424,70,22.383,-1,46
47,0.351448,70,18.7496,-1,47
48,0.46555,70,27.04891,-1,48
49,0.000286,70,25.33916,-1,49
50,3.891195,70,29.67347,-1,50
51,3.2253,70,27.62658,-1,51
52,0.550038,70,28.32997,-1,52
53,0.185688,70,17.49054,-1,53
54,0.17625,70,27.69258,-1,54
